name: 3fd67e4b-61d1-42ea-a429-1538b65eb0b1 num_items: 4121
token, class_id, token_value, token_tf, token_df
торговец, @default_class, 6.832436156400945e-06, 25.0, 13.0
соединение, @default_class, 0.0002388619614066556, 874.0, 356.0
упор, @default_class, 2.3230282749864273e-05, 85.0, 73.0
its, @default_class, 1.2025087926303968e-05, 44.0, 31.0
догонять, @default_class, 6.012543963151984e-06, 22.0, 19.0
горячий, @default_class, 7.952955638756976e-05, 291.0, 155.0
cancel, @default_class, 1.229838471772382e-05, 45.0, 17.0
референсный, @default_class, 3.826164174824953e-06, 14.0, 10.0
блестящий, @default_class, 6.285841209319187e-06, 23.0, 23.0
updates, @default_class, 1.503135990787996e-05, 55.0, 30.0
сдвигать, @default_class, 2.432347355352249e-05, 89.0, 71.0
левый, @default_class, 9.428762132301927e-05, 345.0, 211.0
готовность, @default_class, 3.006271981575992e-05, 110.0, 81.0
windows, @default_class, 0.0005389425787143409, 1972.0, 534.0
диалоговый, @default_class, 1.5577954400214367e-05, 57.0, 36.0
подготавливаться, @default_class, 1.667114338488318e-05, 61.0, 56.0
контроль, @default_class, 0.00021809135796502233, 798.0, 476.0
нии, @default_class, 9.838708137976937e-06, 36.0, 19.0
повод, @default_class, 0.0001377419102936983, 504.0, 379.0
комплексный, @default_class, 3.4982072975253686e-05, 128.0, 99.0
заработок, @default_class, 1.4758062206965405e-05, 54.0, 42.0
sharepoint, @default_class, 1.366487231280189e-05, 50.0, 12.0
обитаемый, @default_class, 4.372759121906711e-06, 16.0, 12.0
responsive, @default_class, 4.372759121906711e-06, 16.0, 12.0
периферия, @default_class, 2.0224011677782983e-05, 74.0, 47.0
running, @default_class, 2.432347355352249e-05, 89.0, 45.0
возрождение, @default_class, 4.646056368073914e-06, 17.0, 16.0
назначать, @default_class, 7.816306606400758e-05, 286.0, 195.0
тренировочный, @default_class, 8.472220542898867e-06, 31.0, 21.0
контекст, @default_class, 0.0001986872375709936, 727.0, 301.0
маска, @default_class, 9.784048597794026e-05, 358.0, 113.0
шанс, @default_class, 0.00010549281432759017, 386.0, 283.0
sourceforge, @default_class, 3.006271981575992e-06, 11.0, 10.0
учить, @default_class, 4.5640674215974286e-05, 167.0, 132.0
завладевать, @default_class, 3.279569455116871e-06, 12.0, 11.0
расклад, @default_class, 1.0931898032140452e-05, 40.0, 37.0
снабжение, @default_class, 3.279569455116871e-06, 12.0, 12.0
спринт, @default_class, 4.181451004114933e-05, 153.0, 33.0
ресурсный, @default_class, 9.018815944727976e-06, 33.0, 13.0
последующий, @default_class, 0.00014840051881037652, 543.0, 430.0
демонстрация, @default_class, 6.75044720992446e-05, 247.0, 184.0
раздражать, @default_class, 3.388888217159547e-05, 124.0, 101.0
traffic, @default_class, 1.0385302630311344e-05, 38.0, 22.0
безналичный, @default_class, 5.192651315155672e-06, 19.0, 12.0
инвестирование, @default_class, 1.0931898032140452e-05, 40.0, 30.0
планировать, @default_class, 0.00019841395260300487, 726.0, 530.0
неприятный, @default_class, 6.285840936470777e-05, 230.0, 179.0
сигнализировать, @default_class, 1.0112005838891491e-05, 37.0, 28.0
гарантированный, @default_class, 3.5528668377082795e-05, 130.0, 104.0
вплоть, @default_class, 5.110662095830776e-05, 187.0, 167.0
посещаемость, @default_class, 1.3938170013716444e-05, 51.0, 36.0
лся, @default_class, 1.3118277820467483e-05, 48.0, 39.0
tree, @default_class, 3.908153303200379e-05, 143.0, 58.0
ивент, @default_class, 5.465949016070226e-06, 20.0, 14.0
cup, @default_class, 1.0385302630311344e-05, 38.0, 12.0
convert, @default_class, 1.8037631889455952e-05, 66.0, 34.0
мвт, @default_class, 2.295698504894972e-05, 84.0, 31.0
ahead, @default_class, 4.646056368073914e-06, 17.0, 14.0
олень, @default_class, 3.826164174824953e-06, 14.0, 12.0
предпочтительно, @default_class, 1.2025087926303968e-05, 44.0, 43.0
распространенность, @default_class, 5.192651315155672e-06, 19.0, 17.0
заставать, @default_class, 8.745518243813422e-06, 32.0, 29.0
prepare, @default_class, 1.1751790225389414e-05, 43.0, 17.0
поздравление, @default_class, 5.192651315155672e-06, 19.0, 13.0
ндс, @default_class, 2.9789422114845365e-05, 109.0, 27.0
award, @default_class, 5.192651315155672e-06, 19.0, 12.0
индикатор, @default_class, 6.613798177568242e-05, 242.0, 104.0
пользоваться, @default_class, 0.0003525537031237036, 1290.0, 820.0
подзарядка, @default_class, 7.1057334025681484e-06, 26.0, 21.0
заменяться, @default_class, 1.639784750295803e-05, 60.0, 55.0
счетчик, @default_class, 6.996414595050737e-05, 256.0, 73.0
откинуть, @default_class, 2.732974508035113e-06, 10.0, 10.0
alekskorovin, @default_class, 3.279569455116871e-06, 12.0, 12.0
фильтровать, @default_class, 2.7056446924689226e-05, 99.0, 80.0
year, @default_class, 2.8696231311187148e-05, 105.0, 36.0
since, @default_class, 9.018815944727976e-06, 33.0, 17.0
exclude, @default_class, 8.472220542898867e-06, 31.0, 15.0
амбиция, @default_class, 6.285841209319187e-06, 23.0, 19.0
equal, @default_class, 1.503135990787996e-05, 55.0, 26.0
обещать, @default_class, 8.362902008229867e-05, 306.0, 256.0
видно, @default_class, 0.00017900983220897615, 655.0, 471.0
выключать, @default_class, 8.007614815142006e-05, 293.0, 202.0
динамично, @default_class, 4.646056368073914e-06, 17.0, 15.0
owner, @default_class, 2.241038964712061e-05, 82.0, 33.0
наследник, @default_class, 1.8310929590370506e-05, 67.0, 50.0
участник, @default_class, 0.00034872753894887865, 1276.0, 469.0
redmine, @default_class, 4.1267914639320225e-05, 151.0, 16.0
brain, @default_class, 1.0112005838891491e-05, 37.0, 25.0
зрелищный, @default_class, 2.732974508035113e-06, 10.0, 10.0
правовой, @default_class, 1.3391574611887336e-05, 49.0, 35.0
клубок, @default_class, 3.826164174824953e-06, 14.0, 11.0
плазменный, @default_class, 4.372759121906711e-06, 16.0, 12.0
прелесть, @default_class, 1.2025087926303968e-05, 44.0, 43.0
nvarchar, @default_class, 5.8758949307957664e-05, 215.0, 11.0
вдохновляться, @default_class, 8.745518243813422e-06, 32.0, 27.0
застой, @default_class, 3.006271981575992e-06, 11.0, 10.0
саундтрек, @default_class, 4.646056368073914e-06, 17.0, 13.0
иван, @default_class, 4.892024298897013e-05, 179.0, 57.0
пустыня, @default_class, 6.559138910233742e-06, 24.0, 20.0
spi, @default_class, 3.935483255190775e-05, 144.0, 19.0
поврежды, @default_class, 4.646056368073914e-06, 17.0, 15.0
главный, @default_class, 0.0004506674886215478, 1649.0, 1019.0
никита, @default_class, 1.4758062206965405e-05, 54.0, 24.0
предубеждение, @default_class, 4.099461875739507e-06, 15.0, 12.0
любитель, @default_class, 6.44981992081739e-05, 236.0, 179.0
отговорка, @default_class, 3.006271981575992e-06, 11.0, 11.0
экстраординарный, @default_class, 3.826164174824953e-06, 14.0, 12.0
пауза, @default_class, 4.0721319237491116e-05, 149.0, 67.0
синус, @default_class, 6.559138910233742e-06, 24.0, 16.0
строить, @default_class, 0.0001183377971756272, 433.0, 302.0
лекционный, @default_class, 3.006271981575992e-06, 11.0, 10.0
откатиться, @default_class, 6.559138910233742e-06, 24.0, 16.0
молодежь, @default_class, 6.559138910233742e-06, 24.0, 20.0
гистограмма, @default_class, 7.379031103482703e-06, 27.0, 13.0
литературный, @default_class, 5.465949016070226e-06, 20.0, 17.0
любимый, @default_class, 6.695787305943668e-05, 245.0, 208.0
acc, @default_class, 0.0001626119774300605, 595.0, 17.0
take, @default_class, 1.7491036487626843e-05, 64.0, 32.0
mib, @default_class, 1.2025087926303968e-05, 44.0, 10.0
выгодный, @default_class, 4.372759212856181e-05, 160.0, 123.0
шкала, @default_class, 3.5801964259007946e-05, 131.0, 77.0
частично, @default_class, 6.613798177568242e-05, 242.0, 196.0
сподвигнуть, @default_class, 4.646056368073914e-06, 17.0, 17.0
перебираться, @default_class, 4.372759121906711e-06, 16.0, 15.0
труднодоступный, @default_class, 6.012543963151984e-06, 22.0, 18.0
высылать, @default_class, 1.3391574611887336e-05, 49.0, 40.0
ацп, @default_class, 9.018815944727976e-06, 33.0, 20.0
history, @default_class, 3.115590880042873e-05, 114.0, 41.0
вкус, @default_class, 4.181451004114933e-05, 153.0, 113.0
выдвигаться, @default_class, 4.9193540689884685e-06, 18.0, 16.0
стопа, @default_class, 5.465949016070226e-06, 20.0, 17.0
комплект, @default_class, 9.592740389052778e-05, 351.0, 226.0
вводиться, @default_class, 1.1205194823560305e-05, 41.0, 38.0
elapsed, @default_class, 5.957884422969073e-05, 218.0, 11.0
паять, @default_class, 4.646056368073914e-06, 17.0, 13.0
ускоренный, @default_class, 1.3118277820467483e-05, 48.0, 38.0
грустно, @default_class, 6.285841209319187e-06, 23.0, 22.0
розетка, @default_class, 3.334228676976636e-05, 122.0, 47.0
поискать, @default_class, 3.033601569768507e-05, 111.0, 96.0
тупой, @default_class, 9.838708137976937e-06, 36.0, 29.0
преткновение, @default_class, 4.646056368073914e-06, 17.0, 17.0
синоним, @default_class, 1.0112005838891491e-05, 37.0, 31.0
профессиональный, @default_class, 0.00017846323316916823, 653.0, 346.0
внедрение, @default_class, 0.00018529566295910627, 678.0, 377.0
видеопамять, @default_class, 1.4758062206965405e-05, 54.0, 17.0
затягивание, @default_class, 3.826164174824953e-06, 14.0, 11.0
поначалу, @default_class, 2.1863796064280905e-05, 80.0, 66.0
юрий, @default_class, 1.1751790225389414e-05, 43.0, 32.0
alexa, @default_class, 2.732974462560378e-05, 100.0, 20.0
улучшение, @default_class, 0.00017327058594673872, 634.0, 404.0
кинематограф, @default_class, 3.826164174824953e-06, 14.0, 10.0
будущий, @default_class, 0.00013090948050376028, 479.0, 361.0
неважный, @default_class, 1.2844980119552929e-05, 47.0, 35.0
негласный, @default_class, 3.826164174824953e-06, 14.0, 11.0
тон, @default_class, 2.3230282749864273e-05, 85.0, 65.0
спровоцировать, @default_class, 5.192651315155672e-06, 19.0, 18.0
экшн, @default_class, 9.018815944727976e-06, 33.0, 23.0
