name: 3fd67e4b-61d1-42ea-a429-1538b65eb0b1 num_items: 4121
token, class_id, token_value, token_tf, token_df
познавать, @default_class, 7.652328349649906e-06, 28.0, 24.0
тыс, @default_class, 6.723117257934064e-05, 246.0, 142.0
найда, @default_class, 3.6075263778911904e-05, 132.0, 113.0
joe, @default_class, 3.279569455116871e-06, 12.0, 10.0
ios, @default_class, 0.000190488324733451, 697.0, 271.0
nbsp, @default_class, 3.1429204682353884e-05, 115.0, 10.0
ртой, @default_class, 9.838708137976937e-06, 36.0, 24.0
эпидемия, @default_class, 1.9950713976868428e-05, 73.0, 26.0
недоступность, @default_class, 1.3391574611887336e-05, 49.0, 35.0
ощущаться, @default_class, 1.2571682418638375e-05, 46.0, 39.0
микросхема, @default_class, 6.887095514684916e-05, 252.0, 84.0
высокоэффективный, @default_class, 2.732974508035113e-06, 10.0, 10.0
evaluation, @default_class, 6.832436156400945e-06, 25.0, 17.0
управляемость, @default_class, 3.5528667012840742e-06, 13.0, 10.0
наземный, @default_class, 1.9130820874124765e-05, 70.0, 40.0
избирать, @default_class, 6.012543963151984e-06, 22.0, 21.0
откатываться, @default_class, 3.006271981575992e-06, 11.0, 10.0
трудоемкость, @default_class, 6.012543963151984e-06, 22.0, 14.0
scheduler, @default_class, 1.3118277820467483e-05, 48.0, 11.0
игрушечный, @default_class, 8.198923751479015e-06, 30.0, 24.0
флорида, @default_class, 4.646056368073914e-06, 17.0, 14.0
коннектор, @default_class, 1.8584225472295657e-05, 68.0, 30.0
place, @default_class, 1.366487231280189e-05, 50.0, 27.0
стоковый, @default_class, 3.279569455116871e-06, 12.0, 10.0
empty, @default_class, 4.837364758714102e-05, 177.0, 79.0
широта, @default_class, 8.745518243813422e-06, 32.0, 25.0
вменяемый, @default_class, 5.192651315155672e-06, 19.0, 18.0
ртки, @default_class, 1.3118277820467483e-05, 48.0, 21.0
правдивый, @default_class, 5.192651315155672e-06, 19.0, 16.0
восприятие, @default_class, 6.941755418665707e-05, 254.0, 146.0
легенда, @default_class, 1.8584225472295657e-05, 68.0, 52.0
непредсказуемый, @default_class, 2.1317200662451796e-05, 78.0, 67.0
пощупать, @default_class, 1.1205194823560305e-05, 41.0, 34.0
группа, @default_class, 0.0005392158636823297, 1973.0, 823.0
воспроизводиться, @default_class, 8.472220542898867e-06, 31.0, 28.0
перетаскивание, @default_class, 1.0658600331225898e-05, 39.0, 21.0
исчерпывать, @default_class, 1.0112005838891491e-05, 37.0, 36.0
владелец, @default_class, 0.00016589154256507754, 607.0, 350.0
прямолинейный, @default_class, 4.372759121906711e-06, 16.0, 15.0
копилка, @default_class, 8.198923751479015e-06, 30.0, 23.0
колледж, @default_class, 2.7603042326518334e-05, 101.0, 54.0
свойство, @default_class, 0.0003957347071263939, 1448.0, 498.0
orders, @default_class, 1.3938170013716444e-05, 51.0, 11.0
последователь, @default_class, 7.652328349649906e-06, 28.0, 28.0
подарок, @default_class, 7.652328349649906e-05, 280.0, 143.0
loops, @default_class, 9.838708137976937e-06, 36.0, 10.0
космонавт, @default_class, 2.9242826713016257e-05, 107.0, 37.0
ссср, @default_class, 4.017472383566201e-05, 147.0, 65.0
эстетический, @default_class, 7.652328349649906e-06, 28.0, 23.0
профильный, @default_class, 1.940411857503932e-05, 71.0, 46.0
здочка, @default_class, 4.646056368073914e-06, 17.0, 15.0
приготавливать, @default_class, 1.5577954400214367e-05, 57.0, 47.0
utf, @default_class, 0.00010030015982920304, 367.0, 109.0
таять, @default_class, 3.5528667012840742e-06, 13.0, 11.0
рывок, @default_class, 9.018815944727976e-06, 33.0, 29.0
издеваться, @default_class, 3.279569455116871e-06, 12.0, 11.0
гид, @default_class, 3.5528667012840742e-06, 13.0, 12.0
цоды, @default_class, 6.012543963151984e-06, 22.0, 17.0
немедленный, @default_class, 6.559138910233742e-06, 24.0, 23.0
var, @default_class, 0.0006477149436250329, 2370.0, 298.0
сваливать, @default_class, 4.372759121906711e-06, 16.0, 16.0
необъятный, @default_class, 5.192651315155672e-06, 19.0, 17.0
озвучивание, @default_class, 3.279569455116871e-06, 12.0, 12.0
утечка, @default_class, 7.679658301640302e-05, 281.0, 127.0
поручение, @default_class, 6.832436156400945e-06, 25.0, 17.0
половой, @default_class, 7.92562605056446e-06, 29.0, 12.0
приходиться, @default_class, 0.0007113932515494525, 2603.0, 1422.0
полнофункциональный, @default_class, 4.372759121906711e-06, 16.0, 15.0
млн, @default_class, 0.00015386646555271, 563.0, 281.0
нажатие, @default_class, 0.00013282256259117275, 486.0, 241.0
интерфейсный, @default_class, 1.585125210112892e-05, 58.0, 38.0
ракетный, @default_class, 1.585125210112892e-05, 58.0, 32.0
неприменимый, @default_class, 6.285841209319187e-06, 23.0, 20.0
техника, @default_class, 0.00017709675012156367, 648.0, 417.0
прикрепляться, @default_class, 4.9193540689884685e-06, 18.0, 15.0
затемнять, @default_class, 2.732974508035113e-06, 10.0, 10.0
белый, @default_class, 0.00013200266403146088, 483.0, 283.0
выкидывать, @default_class, 2.377687815169338e-05, 87.0, 69.0
зарождаться, @default_class, 1.639784750295803e-05, 60.0, 48.0
survey, @default_class, 4.9193540689884685e-06, 18.0, 14.0
африка, @default_class, 1.0931898032140452e-05, 40.0, 30.0
фасад, @default_class, 1.7491036487626843e-05, 64.0, 14.0
обрушивать, @default_class, 3.5528667012840742e-06, 13.0, 13.0
исследование, @default_class, 0.0004823700000997633, 1765.0, 690.0
проверочный, @default_class, 7.652328349649906e-06, 28.0, 19.0
нос, @default_class, 1.503135990787996e-05, 55.0, 47.0
platform, @default_class, 5.2746407163795084e-05, 193.0, 99.0
превосходство, @default_class, 5.465949016070226e-06, 20.0, 19.0
тайтлы, @default_class, 3.5528667012840742e-06, 13.0, 10.0
сталкиваться, @default_class, 0.000197594054043293, 723.0, 545.0
similar, @default_class, 4.646056368073914e-06, 17.0, 12.0
wild, @default_class, 5.465949016070226e-06, 20.0, 12.0
consulting, @default_class, 5.465949016070226e-06, 20.0, 15.0
habr, @default_class, 6.832436156400945e-06, 25.0, 17.0
привлекательный, @default_class, 3.826164174824953e-05, 140.0, 118.0
опытный, @default_class, 7.679658301640302e-05, 281.0, 220.0
излагать, @default_class, 3.306899088784121e-05, 121.0, 109.0
разметка, @default_class, 5.7392462622374296e-05, 210.0, 101.0
компактность, @default_class, 9.018815944727976e-06, 33.0, 28.0
rhel, @default_class, 1.3938170013716444e-05, 51.0, 19.0
менять, @default_class, 0.00024268812558148056, 888.0, 609.0
безопасно, @default_class, 2.241038964712061e-05, 82.0, 73.0
прием, @default_class, 9.182794019579887e-05, 336.0, 208.0
близость, @default_class, 1.4211466805136297e-05, 52.0, 41.0
выглядеть, @default_class, 0.000638149562291801, 2335.0, 1277.0
врач, @default_class, 8.581539441365749e-05, 314.0, 108.0
foreach, @default_class, 7.406360964523628e-05, 271.0, 79.0
зашивать, @default_class, 7.652328349649906e-06, 28.0, 25.0
провод, @default_class, 6.941755418665707e-05, 254.0, 144.0
координата, @default_class, 0.00020497308287303895, 750.0, 173.0
initialize, @default_class, 1.585125210112892e-05, 58.0, 27.0
proof, @default_class, 1.0931898032140452e-05, 40.0, 26.0
экструдер, @default_class, 9.838708137976937e-06, 36.0, 13.0
international, @default_class, 6.149192631710321e-05, 225.0, 40.0
желающий, @default_class, 3.224909960408695e-05, 118.0, 106.0
обогащение, @default_class, 4.9193540689884685e-06, 18.0, 14.0
бортовой, @default_class, 1.1751790225389414e-05, 43.0, 30.0
греть, @default_class, 6.832436156400945e-06, 25.0, 23.0
рычаг, @default_class, 7.92562605056446e-06, 29.0, 24.0
радиосвязь, @default_class, 5.192651315155672e-06, 19.0, 13.0
bind, @default_class, 5.38395979674533e-05, 197.0, 58.0
зарплата, @default_class, 0.00010521951480768621, 385.0, 132.0
each, @default_class, 2.787634002743289e-05, 102.0, 51.0
подставка, @default_class, 1.4211466805136297e-05, 52.0, 25.0
дебаггер, @default_class, 5.465949016070226e-06, 20.0, 15.0
больший, @default_class, 0.0003028135688509792, 1108.0, 812.0
вечерний, @default_class, 7.1057334025681484e-06, 26.0, 26.0
беспилотный, @default_class, 3.744175046449527e-05, 137.0, 48.0
нехватка, @default_class, 2.2683687348035164e-05, 83.0, 71.0
меняться, @default_class, 0.00018447577895130962, 675.0, 489.0
dirs, @default_class, 5.465949016070226e-06, 20.0, 11.0
неопытный, @default_class, 8.198923751479015e-06, 30.0, 24.0
мегабайт, @default_class, 2.459676943544764e-05, 90.0, 59.0
pipe, @default_class, 1.9130820874124765e-05, 70.0, 26.0
attach, @default_class, 1.585125210112892e-05, 58.0, 18.0
переименование, @default_class, 9.018815944727976e-06, 33.0, 25.0
times, @default_class, 2.4050175852607936e-05, 88.0, 56.0
включительно, @default_class, 8.472220542898867e-06, 31.0, 22.0
подверженный, @default_class, 3.170250420225784e-05, 116.0, 91.0
бежать, @default_class, 2.5963257940020412e-05, 95.0, 64.0
обдумывание, @default_class, 3.5528667012840742e-06, 13.0, 13.0
естественный, @default_class, 9.647399565437809e-05, 353.0, 223.0
индивидуальность, @default_class, 4.099461875739507e-06, 15.0, 11.0
ежедневно, @default_class, 3.224909960408695e-05, 118.0, 98.0
первое, @default_class, 9.838708137976937e-06, 36.0, 36.0
roslyn, @default_class, 1.1205194823560305e-05, 41.0, 11.0
совершенствоваться, @default_class, 8.198923751479015e-06, 30.0, 29.0
сверять, @default_class, 8.198923751479015e-06, 30.0, 27.0
knowledge, @default_class, 1.0931898032140452e-05, 40.0, 15.0
газовый, @default_class, 1.2571682418638375e-05, 46.0, 32.0
поэт, @default_class, 2.732974508035113e-06, 10.0, 10.0
стильно, @default_class, 3.5528667012840742e-06, 13.0, 11.0
паника, @default_class, 1.147849252447486e-05, 42.0, 33.0
прозвучать, @default_class, 1.0112005838891491e-05, 37.0, 31.0
издержки, @default_class, 2.0497307559708133e-05, 75.0, 58.0
оттого, @default_class, 2.732974508035113e-06, 10.0, 10.0
куб, @default_class, 1.639784750295803e-05, 60.0, 29.0
павел, @default_class, 3.197580008418299e-05, 117.0, 60.0
огромный, @default_class, 0.00031155909528024495, 1140.0, 763.0
приватность, @default_class, 1.0658600331225898e-05, 39.0, 31.0
turn, @default_class, 1.366487231280189e-05, 50.0, 18.0
воплощение, @default_class, 1.147849252447486e-05, 42.0, 39.0
ртый, @default_class, 7.379031103482703e-06, 27.0, 22.0
небольшой, @default_class, 0.000553973950445652, 2027.0, 1292.0
микроволновый, @default_class, 6.559138910233742e-06, 24.0, 19.0
сыпаться, @default_class, 3.5528667012840742e-06, 13.0, 13.0
обама, @default_class, 6.285841209319187e-06, 23.0, 14.0
pre, @default_class, 2.6236555640934967e-05, 96.0, 41.0
парольный, @default_class, 1.0658600331225898e-05, 39.0, 15.0
неведомый, @default_class, 3.826164174824953e-06, 14.0, 12.0
соединяться, @default_class, 2.241038964712061e-05, 82.0, 70.0
проставлять, @default_class, 1.1751790225389414e-05, 43.0, 37.0
выразительный, @default_class, 5.192651315155672e-06, 19.0, 17.0
слабенький, @default_class, 3.279569455116871e-06, 12.0, 12.0
plug, @default_class, 9.838708137976937e-06, 36.0, 19.0
рассвет, @default_class, 4.646056368073914e-06, 17.0, 12.0
незадолго, @default_class, 4.646056368073914e-06, 17.0, 17.0
хакатон, @default_class, 3.6075263778911904e-05, 132.0, 33.0
палитра, @default_class, 2.5416662538191304e-05, 93.0, 42.0
соцсеть, @default_class, 4.7827052185311913e-05, 175.0, 93.0
обговаривать, @default_class, 3.826164174824953e-06, 14.0, 13.0
температурный, @default_class, 2.459676943544764e-05, 90.0, 64.0
сагрегировать, @default_class, 3.006271981575992e-06, 11.0, 11.0
laser, @default_class, 1.9677416275953874e-05, 72.0, 12.0
рыцарь, @default_class, 3.006271981575992e-06, 11.0, 10.0
разниться, @default_class, 7.1057334025681484e-06, 26.0, 26.0
удвоенный, @default_class, 3.279569455116871e-06, 12.0, 12.0
threads, @default_class, 2.3230282749864273e-05, 85.0, 26.0
новомодный, @default_class, 6.012543963151984e-06, 22.0, 21.0
дефис, @default_class, 6.285841209319187e-06, 23.0, 12.0
отчетность, @default_class, 1.9677416275953874e-05, 72.0, 45.0
once, @default_class, 1.721773878671229e-05, 63.0, 25.0
privilege, @default_class, 3.5528667012840742e-06, 13.0, 10.0
сопротивляться, @default_class, 9.565410437062383e-06, 35.0, 23.0
нереалистичный, @default_class, 3.5528667012840742e-06, 13.0, 10.0
выгода, @default_class, 4.864694710704498e-05, 178.0, 135.0
дарить, @default_class, 1.721773878671229e-05, 63.0, 44.0
решительно, @default_class, 4.372759121906711e-06, 16.0, 16.0
милый, @default_class, 1.366487231280189e-05, 50.0, 45.0
xml, @default_class, 0.00018693546007853001, 684.0, 162.0
обоша, @default_class, 4.372759121906711e-06, 16.0, 12.0
мошенничество, @default_class, 1.639784750295803e-05, 60.0, 38.0
обозначаться, @default_class, 1.4211466805136297e-05, 52.0, 33.0
capital, @default_class, 6.832436156400945e-06, 25.0, 12.0
отзыв, @default_class, 0.00010330643272027373, 378.0, 243.0
положено, @default_class, 4.9193540689884685e-06, 18.0, 18.0
none, @default_class, 8.390231232624501e-05, 307.0, 99.0
buffers, @default_class, 8.745518243813422e-06, 32.0, 13.0
зно, @default_class, 1.9677416275953874e-05, 72.0, 65.0
навредить, @default_class, 8.472220542898867e-06, 31.0, 27.0
office, @default_class, 3.443547757342458e-05, 126.0, 59.0
stat, @default_class, 3.443547757342458e-05, 126.0, 27.0
предприятие, @default_class, 0.00010931897850241512, 400.0, 191.0
относительный, @default_class, 4.6187269617803395e-05, 169.0, 116.0
лет, @default_class, 3.1429204682353884e-05, 115.0, 100.0
затрудняться, @default_class, 3.279569455116871e-06, 12.0, 11.0
уклон, @default_class, 4.099461875739507e-06, 15.0, 12.0
этический, @default_class, 9.565410437062383e-06, 35.0, 25.0
млечный, @default_class, 1.5577954400214367e-05, 57.0, 23.0
усложнение, @default_class, 1.2844980119552929e-05, 47.0, 41.0
поставщик, @default_class, 9.210123971570283e-05, 337.0, 178.0
предисловие, @default_class, 8.472220542898867e-06, 31.0, 31.0
учебный, @default_class, 5.438619336928241e-05, 199.0, 113.0
цилиндр, @default_class, 1.366487231280189e-05, 50.0, 32.0
настолько, @default_class, 0.00014703402121085674, 538.0, 430.0
retina, @default_class, 3.5528667012840742e-06, 13.0, 11.0
крохотный, @default_class, 7.652328349649906e-06, 28.0, 27.0
преувеличивать, @default_class, 5.465949016070226e-06, 20.0, 20.0
мутировать, @default_class, 6.832436156400945e-06, 25.0, 15.0
идеал, @default_class, 4.6187269617803395e-05, 169.0, 145.0
мигрировать, @default_class, 1.2025087926303968e-05, 44.0, 36.0
